No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,4,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,4,FALSE,2
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,3,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,3,FALSE,1
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,3,TRUE,5
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,1,FALSE,2
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,TRUE,1,TRUE,1
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,3
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,4,TRUE,3
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,2
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,2,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,5,TRUE,1
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,FALSE,5,TRUE,4
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,3,FALSE,2
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,4
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,1,TRUE,5
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,1,TRUE,1
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,TRUE,3,TRUE,1
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,2,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,3,TRUE,3
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,TRUE,2
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,4,TRUE,5
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,TRUE,1
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,2,FALSE,3
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,1,FALSE,2
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,1,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,TRUE,1,TRUE,1
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,2,TRUE,1
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,1,TRUE,4
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,4,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,2
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,1,FALSE,2
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,3,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,4,TRUE,2
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,5,TRUE,1
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,2,TRUE,5
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,3,TRUE,2
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,TRUE,1
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,4,FALSE,2
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,3
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,3,TRUE,5
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,TRUE,1
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,2,FALSE,2
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,4,TRUE,2
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,3
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,3,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,2,FALSE,1
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,FALSE,5,TRUE,5
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,3,TRUE,1
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,TRUE,2
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,3,FALSE,2
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,2
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,3
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,TRUE,1,TRUE,1
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,2,TRUE,5
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,3
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,3
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,2,FALSE,2
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,1,TRUE,1
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,5,FALSE,3
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,5
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,3
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,3,TRUE,5
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,1,TRUE,1
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,1,FALSE,2
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,3
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,5
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,4
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,TRUE,1,TRUE,5
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,3,TRUE,2
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,4
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward,TRUE,3,TRUE,5
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,FALSE,1,FALSE,2
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,FALSE,5,TRUE,5
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,5,FALSE,3
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,4
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,FALSE,2,FALSE,2
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,5,FALSE,5
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,FALSE,1,TRUE,5
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,3,FALSE,2
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,4
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,2
