No,image,text,context,modifier,entailment,gpt,gemini
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,FALSE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,FALSE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,TRUE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,TRUE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,FALSE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,FALSE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,TRUE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,FALSE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,TRUE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,FALSE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,FALSE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,TRUE,TRUE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,FALSE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,FALSE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,FALSE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,FALSE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,TRUE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward,TRUE,TRUE
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward,TRUE,TRUE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,FALSE,TRUE
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward,FALSE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,FALSE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,TRUE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,FALSE
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,TRUE
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,TRUE,FALSE
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,TRUE
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,TRUE
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,TRUE,TRUE
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,TRUE,TRUE
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,TRUE
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,TRUE
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,TRUE
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward,TRUE,TRUE
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward,TRUE,TRUE
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,FALSE,FALSE
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,TRUE
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,TRUE
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,FALSE,TRUE
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,FALSE,FALSE
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,FALSE
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,TRUE
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,TRUE
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward,TRUE,TRUE
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward,FALSE,TRUE
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,FALSE,FALSE
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,TRUE
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,FALSE
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,FALSE,TRUE
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,FALSE,FALSE
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,FALSE
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,TRUE
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,TRUE
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward,TRUE,TRUE
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward,FALSE,TRUE
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,FALSE,FALSE
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,TRUE
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,TRUE
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,FALSE,TRUE
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,FALSE,TRUE
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,TRUE
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward,TRUE,TRUE
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward,TRUE,TRUE
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward,TRUE,TRUE
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward,FALSE,TRUE
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare,FALSE,FALSE
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward,TRUE,TRUE
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward,TRUE,TRUE
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward,FALSE,TRUE
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward,FALSE,FALSE
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare,TRUE,TRUE
